1;China;85,414;+11;4,634;None;80,594;+16;186;2;59;3;160,000,000;111,163;1,439,323,776 
2;USA;7,497,920;+47,482;212,660;+920;4,736,621;+36,915;2,548,639;14,190;22,618;642;108,431,960;327,095;331,499,850
3;India;6,391,960;+81,693;99,804;+1,096;5,348,653;+78,646;943,503;8,944;4,620;72;75,619,781;54,660;1,383,456,294
4;Brazil;4,849,229;+35,643;144,767;+805;4,212,772;+32,396;491,690;8,318;22,772;680;17,900,000;84,059;212,945,646
5;Russia;1,185,231;+8,945;20,891;+169;964,242;+5,985;200,098;2,300;8,121;143;46,000,000;315,175;145,950,636
6;Colombia;835,339;+5,660;26,196;+198;751,691;+8,038;57,452;2,220;16,373;513;3,776,280;74,015;51,020,676
7;Peru;818,297;+3,468;32,535;+72;690,528;+6,713;95,234;1,353;24,731;983;3,908,125;118,114;33,087,868
8;Spain;807,085;+3,715;31,973;+182;N/A;N/A;N/A;1,561;17,260;684;12,723,989;272,116;46,759,459
9;Argentina;765,002;+14,001;20,288;+6;603,140;+8,495;141,574;3,799;16,887;448;2,002,975;44,214;45,301,410
10;Mexico;743,216;+5,053;77,646;+483;533,886;+2,941;131,684;2,458;5,749;601;1,952,221;15,101;129,276,993
11;South Africa;676,084;+1,745;16,866;+132;609,584;+1,472;49,634;539;11,363;283;4,209,049;70,743;59,498,013
12;France;577,505;+13,970;32,019;+63;96,797;None;448,689;1,238;8,842;490;11,020,523;168,740;65,310,735
13;Chile;464,750;+1,759;12,822;+81;438,148;+1,559;13,780;849;24,259;669;3,355,848;175,167;19,158,040
14;Iran;461,044;+3,825;26,380;+211;383,368;+2,412;51,296;4,121;5,471;313;4,043,130;47,981;84,265,047
15;UK;460,178;+6,914;42,202;+59;N/A;N/A;N/A;332;6,770;621;24,771,732;364,411;67,977,452
16;Iraq;367,474;+4,493;9,231;+50;295,882;+3,685;62,361;550;9,085;228;2,289,877;56,614;40,446,933
17;Bangladesh;364,987;+1,508;5,272;+21;277,078;+1,591;82,637;None;2,211;32;1,959,075;11,866;165,106,733
18;Saudi Arabia;335,097;+492;4,794;+26;319,746;+592;10,557;993;9,588;137;6,541,028;187,152;34,950,413
19;Turkey;320,070;+1,407;8,262;+67;281,151;+1,402;30,657;1,507;3,785;98;10,493,807;124,085;84,569,589
20;Italy;317,409;+2,548;35,918;+24;228,844;+1,140;52,647;291;5,252;594;11,452,158;189,484;60,438,776
21;Philippines;314,067;+2,403;5,560;+57;254,201;+749;54,306;1,758;2,856;51;3,754,317;34,146;109,949,885
22;Pakistan;312,806;+543;6,484;+5;297,497;+616;8,825;490;1,409;29;3,548,476;15,987;221,964,934
23;Germany;295,530;+2,619;9,586;+15;257,900;+1,900;28,044;362;3,524;114;16,999,253;202,727;83,852,873
24;Indonesia;291,182;+4,174;10,856;+116;218,487;+3,540;61,839;None;1,062;40;3,365,490;12,271;274,258,537
